#{"t_start": 1776257293.961077, "env_id": "None"}
r,l,t
-0.318094,58,100.364126
-0.259506,36,100.368861
-0.118018,23,100.371888
-0.166774,31,100.375901
-0.098583,10,100.377241
-0.145656,31,100.381344
-0.148312,27,100.384868
-0.146604,20,100.387461
-0.105384,10,100.38883
-0.142985,12,100.390403
-0.081664,20,100.393035
-0.176945,68,100.401812
-0.215581,48,100.40799
-0.129245,25,100.41148
-0.136172,30,100.415501
-0.126928,19,100.418011
-0.128733,17,100.42027
-0.106808,11,100.421732
-0.16678,26,100.425166
-0.102503,8,100.42622
-0.218573,25,100.429486
-0.100275,14,100.431361
-0.184501,44,100.43709
-0.111668,17,100.77199
-0.114072,12,100.773777
-0.052222,7,100.77476
-0.064199,7,100.775737
-0.133972,20,100.778471
-0.079793,12,100.780153
-0.084365,20,100.782952
-0.153478,34,100.788097
-0.2897,52,100.795279
-0.111555,15,100.797263
-0.079144,15,100.799225
-0.116977,29,100.802982
-0.098511,8,100.804053
-0.125433,20,100.806931
-0.162331,52,100.814149
-0.096957,11,100.815648
-0.10494,11,100.817188
-0.080748,17,100.819444
-0.071907,9,100.820692
-0.09703,13,100.822545
-0.147869,40,100.827733
-0.205299,20,100.830371
-0.126848,29,100.834175
-0.054512,10,100.835505
-0.191408,15,100.837495
-0.058062,7,100.838433
-0.127,9,100.839639
-0.11503,25,100.842879
-0.118483,12,100.844437
-0.148788,24,100.847555
-0.107788,30,100.851469
-0.098777,11,100.853028
-0.206716,39,100.858064
-0.194225,41,100.863344
-0.100888,23,100.866389
-0.168082,15,100.868374
-0.081244,8,100.86943
-0.070786,7,100.870356
-0.226482,32,100.874468
-0.066473,11,100.875906
-0.11495,23,100.87888
-0.236612,48,100.885141
-0.060726,10,100.887646
-0.129265,34,100.892547
-0.208027,61,100.900545
-0.202866,32,100.904773
-0.104865,22,100.907645
-0.109529,18,100.910025
-0.324049,50,100.916479
-0.098614,11,100.917921
-0.242686,44,100.923657
-0.189781,35,100.928157
-0.089806,22,100.931068
-0.10788,11,100.932514
-0.128521,11,100.933966
-0.318972,75,100.943623
-0.063137,9,100.944808
-0.060866,16,100.946887
-0.132363,10,100.94821
-0.067547,9,100.94939
-0.129003,14,100.95123
-0.07426,9,100.952429
-0.142913,21,100.955178
-0.131613,10,100.956699
-0.135224,53,100.963792
-0.218245,22,100.966694
-0.150478,41,100.97207
-0.070555,8,100.973131
-0.202363,32,100.977265
-0.22112,30,100.981202
-0.193351,18,100.983548
-0.10918,8,100.98461
-0.170016,20,100.987222
-0.09723,12,100.988807
-0.166598,33,100.993037
-0.093006,8,100.994098
-0.107521,12,100.995692
-0.13913,20,100.998314
-0.21067,37,101.003084
-0.208478,33,101.007295
-0.105729,7,101.008214
-0.119972,11,101.009682
-0.149262,40,101.014889
-0.205728,22,101.017698
-0.095692,8,101.018785
-0.174249,26,101.022118
-0.100554,15,101.024048
-0.090586,16,101.026115
-0.120522,13,101.027812
-0.110299,11,101.029252
-0.255299,50,101.03568
-0.102564,12,101.037243
-0.090869,9,101.038426
-0.181708,20,101.040986
-0.053486,8,101.042042
-0.104812,29,101.349962
-0.157213,15,101.352043
-0.101294,9,101.35327
-0.074091,12,101.354889
-0.267249,66,101.363519
-0.061161,9,101.364753
-0.208884,24,101.367941
-0.1368,20,101.370644
-0.20942,39,101.375711
-0.048093,8,101.3768
-0.135981,17,101.379042
-0.071875,7,101.380036
-0.366104,43,101.385631
-0.14092,32,101.389792
-0.109187,9,101.390978
-0.207249,22,101.393848
-0.098074,8,101.394911
-0.112577,10,101.396242
-0.168394,24,101.399375
-0.088345,27,101.402889
-0.127321,12,101.40449
-0.144467,14,101.406327
-0.084085,25,101.409566
-0.112688,16,101.411675
-0.155203,21,101.414448
-0.086712,11,101.415908
-0.110599,10,101.417235
-0.125419,19,101.419723
-0.27028,47,101.425794
-0.427354,70,101.434909
-0.145116,20,101.437513
-0.09786,7,101.438442
-0.06031,12,101.44002
-0.097376,8,101.441082
-0.093514,13,101.442786
-0.472937,50,101.449223
-0.084293,11,101.450662
-0.11449,32,101.454802
-0.073874,9,101.45616
-0.113762,24,101.459602
-0.108274,11,101.461164
-0.146433,18,101.463557
-0.133079,32,101.467873
-0.12295,10,101.469273
-0.116849,12,101.470956
-0.07882,6,101.471767
-0.19507,20,101.474378
-0.245847,45,101.48024
-0.058784,9,101.481446
-0.076804,12,101.483035
-0.192848,29,101.486877
-0.206992,47,101.49307
-0.088607,6,101.493899
-0.101052,8,101.494994
-0.098867,8,101.496082
-0.064952,8,101.497183
-0.203666,17,101.499793
-0.084266,10,101.501272
-0.14352,15,101.503277
-0.08447,25,101.506566
-0.072249,7,101.507514
-0.193003,16,101.509628
-0.092425,6,101.510435
-0.100546,22,101.513323
-0.238182,37,101.51817
-0.084264,14,101.520041
-0.238851,23,101.523065
-0.103034,13,101.524799
-0.088537,11,101.526271
-0.413947,48,101.532573
-0.083412,7,101.533506
-0.211406,25,101.536755
-0.14206,58,101.544274
-0.159492,44,101.549991
-0.071296,11,101.551473
-0.052154,7,101.552415
-0.065543,10,101.553766
-0.101388,9,101.554967
-0.122279,10,101.55628
-0.114222,10,101.55759
-0.137894,21,101.560357
-0.283591,32,101.564572
-0.093812,18,101.566943
-0.093642,27,101.570482
-0.218606,32,101.574638
-0.189556,28,101.578264
-0.133707,11,101.579744
-0.161866,17,101.581976
-0.349745,73,101.591446
-0.299026,31,101.595468
-0.11597,13,101.597187
-0.213874,22,101.60008
-0.167618,37,101.604906
-0.101211,31,101.608904
-0.098917,19,101.611407
-0.092961,23,101.614399
-0.129715,40,101.914971
-0.095621,11,101.916471
-0.111811,9,101.917687
-0.191731,18,101.920098
-0.133874,25,101.923396
-0.256703,39,101.928462
-0.116544,10,101.929817
-0.336124,39,101.935027
-0.231685,33,101.939321
-0.267597,87,101.950668
-0.087703,8,101.951756
-0.110878,20,101.954377
-0.184559,42,101.959838
-0.136131,27,101.963403
-0.119069,32,101.967589
-0.187774,19,101.970104
-0.132194,10,101.971466
-0.097935,16,101.973567
-0.064885,19,101.976042
-0.113119,9,101.977302
-0.14976,23,101.980361
-0.085936,5,101.981064
-0.103361,22,101.983958
-0.122711,11,101.985431
-0.128517,20,101.988058
-0.1507,28,101.991693
-0.190133,21,101.994446
-0.117091,8,101.995529
-0.082961,11,101.996979
-0.087436,10,101.99833
-0.116651,14,102.000188
-0.264443,29,102.003968
-0.167557,39,102.009059
-0.122931,29,102.012863
-0.110849,8,102.01395
-0.071553,8,102.015031
-0.061245,8,102.016103
-0.119755,11,102.017554
-0.129659,20,102.020178
-0.096704,12,102.021771
-0.069224,9,102.022959
-0.170163,34,102.027357
-0.17055,21,102.030104
-0.286363,27,102.033691
-0.08261,12,102.035302
-0.171636,33,102.039561
-0.137454,23,102.042537
-0.100545,8,102.043609
-0.147555,28,102.047251
-0.078608,9,102.048457
-0.136543,24,102.05158
-0.078321,29,102.055419
-0.247497,43,102.061142
-0.072121,20,102.063813
-0.075403,9,102.065042
-0.11298,11,102.066514
-0.141555,47,102.072643
-0.118136,10,102.073958
-0.177846,28,102.077589
-0.104512,19,102.080101
-0.075309,15,102.0821
-0.149448,26,102.0855
-0.224526,52,102.092201
-0.297828,53,102.099056
-0.22986,39,102.104219
-0.113914,15,102.106189
-0.118488,9,102.107382
-0.102757,25,102.110657
-0.064111,12,102.112266
-0.09987,7,102.113199
-0.070954,12,102.114812
-0.061651,7,102.115749
-0.111456,17,102.117988
-0.112647,12,102.119604
-0.302153,73,102.129002
-0.122973,22,102.131921
-0.146973,24,102.135043
-0.237409,52,102.141778
-0.122666,10,102.143091
-0.08624,7,102.144037
-0.107908,13,102.145746
-0.096681,12,102.147325
-0.117281,12,102.148932
-0.066059,8,102.149995
-0.123485,29,102.153763
-0.111658,23,102.15674
-0.095741,8,102.157805
-0.112755,11,102.159275
-0.080793,10,102.160588
-0.07493,5,102.16128
-0.084333,21,102.164083
-0.063078,7,102.165037
-0.128751,12,102.166636
-0.160793,29,102.170436
-0.096918,10,102.171764
-0.096007,15,102.173713
-0.276483,45,102.179541
-0.196568,56,102.485095
-0.100207,28,102.489173
-0.109405,13,102.491002
-0.119263,19,102.493654
-0.226637,49,102.500423
-0.070454,14,102.502508
-0.11192,10,102.503874
-0.082528,14,102.505753
-0.204404,37,102.510606
-0.090313,18,102.51299
-0.123198,36,102.517695
-0.074026,12,102.51931
-0.307785,72,102.528669
-0.224188,18,102.531058
-0.095373,14,102.53293
-0.149062,24,102.536089
-0.138938,26,102.539494
-0.175151,14,102.541355
-0.114741,20,102.543982
-0.099513,13,102.545723
-0.30367,64,102.554063
-0.08757,9,102.555267
-0.155173,31,102.559333
-0.088994,7,102.560275
-0.070223,7,102.561215
-0.065321,7,102.562168
-0.105417,12,102.563765
-0.106536,9,102.564966
-0.132237,18,102.567328
-0.140103,18,102.569702
-0.356399,100,102.582688
-0.245506,43,102.588255
-0.299954,31,102.592337
-0.251076,49,102.598908
-0.126368,22,102.601767
-0.113829,11,102.603211
-0.055428,6,102.604023
-0.09448,8,102.605117
-0.085908,6,102.605932
-0.282547,48,102.612204
-0.083421,11,102.613665
-0.5576,79,102.623883
-0.113076,8,102.624957
-0.30763,42,102.630462
-0.068264,17,102.632755
-0.142667,53,102.639594
-0.277306,43,102.645213
-0.181914,43,102.650803
-0.107,7,102.651737
-0.12558,20,102.654327
-0.096701,12,102.655911
-0.286775,33,102.660224
-0.122862,14,102.662072
-0.11344,7,102.663022
-0.11246,20,102.665671
-0.113411,13,102.667388
-0.142081,23,102.670389
-0.082776,9,102.671594
-0.139434,15,102.673558
-0.068675,12,102.675135
-0.092476,8,102.676216
-0.120239,30,102.680161
-0.105626,8,102.681222
-0.117461,12,102.682809
-0.289429,28,102.686458
-0.091087,24,102.689583
-0.104947,11,102.691026
-0.066934,19,102.693511
-0.124593,17,102.695735
-0.131707,12,102.697304
-0.075999,12,102.698908
-0.14944,24,102.702039
-0.200832,53,102.708867
-0.066304,10,102.710193
-0.070921,9,102.711401
-0.138466,36,102.716156
-0.132976,23,102.719161
-0.078278,13,102.720873
-0.087005,9,102.722056
-0.063944,12,102.723616
-0.118836,9,102.724806
-0.094031,6,102.725606
-0.256725,61,102.733572
-0.191054,16,102.7357
-0.096384,10,102.737011
-0.077127,12,102.738586
-0.144487,14,102.740425
-0.105783,20,102.743047
-0.168955,15,102.745031
-0.122176,8,102.746126
-0.129299,17,102.748359
-0.092681,18,103.045796
-0.07163,7,103.0468
-0.131678,22,103.049764
-0.112302,18,103.052179
-0.07159,9,103.0534
-0.267215,31,103.057489
-0.155372,23,103.060527
-0.191006,14,103.062422
-0.388054,51,103.069068
-0.092219,19,103.071577
-0.147504,23,103.074558
-0.075659,12,103.077348
-0.065823,8,103.078469
-0.168506,27,103.082088
-0.214617,31,103.086108
-0.280856,45,103.091923
-0.085506,17,103.094175
-0.121248,27,103.097683
-0.102479,8,103.098759
-0.068691,11,103.100226
-0.122995,35,103.104791
-0.113305,7,103.105733
-0.101284,9,103.106917
-0.105919,26,103.110299
-0.125861,16,103.112406
-0.132147,14,103.11425
-0.094427,41,103.119563
-0.12805,36,103.124217
-0.098118,12,103.125781
-0.081975,15,103.127743
-0.10941,8,103.128801
-0.173473,27,103.132326
-0.112962,10,103.133691
-0.102969,6,103.13449
-0.097838,11,103.135949
-0.117417,7,103.136879
-0.06965,14,103.138697
-0.102487,7,103.139619
-0.104213,9,103.140802
-0.130667,32,103.144944
-0.107309,16,103.147036
-0.164086,39,103.152082
-0.083373,8,103.15314
-0.370653,89,103.16459
-0.222981,29,103.168351
-0.095225,8,103.169406
-0.115062,8,103.170458
-0.257616,23,103.173422
-0.161831,13,103.17511
-0.157599,40,103.180239
-0.176389,37,103.184999
-0.124885,12,103.186575
-0.222746,25,103.189777
-0.102946,10,103.191103
-0.117751,18,103.193428
-0.231923,40,103.198558
-0.116825,17,103.200797
-0.086498,15,103.202757
-0.067376,7,103.203675
-0.082918,16,103.205757
-0.144578,17,103.207954
-0.070544,15,103.209906
-0.148783,23,103.212894
-0.107033,15,103.214871
-0.133245,35,103.219372
-0.089839,21,103.222079
-0.133292,25,103.22527
-0.181762,15,103.227218
-0.081071,20,103.22982
-0.148625,25,103.233208
-0.358666,73,103.242557
-0.223972,39,103.247528
-0.109217,15,103.249493
-0.130412,13,103.251207
-0.084765,19,103.253664
-0.206695,35,103.258183
-0.097724,10,103.259498
-0.064377,14,103.261335
-0.224918,60,103.269044
-0.086406,27,103.27253
-0.135393,24,103.2756
-0.110641,25,103.278838
-0.099664,8,103.279898
-0.110774,25,103.283149
-0.247772,62,103.291073
-0.057719,8,103.292159
-0.137999,23,103.295215
-0.181379,44,103.300935
-0.247787,49,103.307199
-0.142658,24,103.310367
-0.19025,13,103.31215
-0.132794,10,103.609087
-0.100735,12,103.610763
-0.108139,17,103.613053
-0.141162,14,103.614938
-0.102073,12,103.616551
-0.170374,15,103.618563
-0.292729,44,103.62437
-0.054863,9,103.62557
-0.137785,27,103.629088
-0.069396,12,103.63078
-0.198361,39,103.635864
-0.071583,16,103.637968
-0.106997,19,103.640461
-0.127571,12,103.642072
-0.054139,10,103.643397
-0.062288,10,103.644716
-0.127359,17,103.646969
-0.098544,10,103.648293
-0.156718,29,103.652067
-0.1302,13,103.653767
-0.109578,16,103.655859
-0.099038,28,103.659522
-0.323814,53,103.666419
-0.090403,15,103.668397
-0.171238,40,103.673587
-0.083113,15,103.675555
-0.192174,28,103.679195
-0.211108,51,103.685866
-0.178298,30,103.689764
-0.274449,56,103.697021
-0.121418,8,103.69809
-0.15432,16,103.700179
-0.226591,54,103.707165
-0.12466,9,103.708367
-0.114552,11,103.709827
-0.347018,49,103.71619
-0.148885,16,103.718298
-0.056577,10,103.719615
-0.695525,82,103.730156
-0.098211,8,103.731227
-0.150993,18,103.7336
-0.289754,36,103.738257
-0.174905,24,103.741362
-0.099591,13,103.74308
-0.074682,10,103.744395
-0.107966,20,103.747001
-0.08596,16,103.749108
-0.228794,41,103.754423
-0.101655,27,103.757938
-0.11757,21,103.76067
-0.121199,10,103.762033
-0.092495,14,103.763873
-0.096693,20,103.766526
-0.118278,11,103.767963
-0.102891,7,103.768917
-0.116979,12,103.770524
-0.178663,20,103.773116
-0.106601,11,103.774552
-0.120357,14,103.77639
-0.200122,23,103.77941
-0.075326,13,103.781143
-0.251794,34,103.78561
-0.09295,11,103.787056
-0.108486,12,103.788636
-0.065668,17,103.790838
-0.069968,8,103.791926
-0.148491,20,103.794513
-0.085633,6,103.79533
-0.129733,10,103.796642
-0.064806,8,103.797707
-0.198169,38,103.80266
-0.103867,11,103.804117
-0.151627,12,103.805696
-0.14017,25,103.808978
-0.265655,70,103.818106
-0.111133,13,103.819825
-0.181449,27,103.823313
-0.060867,7,103.824239
-0.101129,25,103.82747
-0.086754,8,103.828528
-0.174087,24,103.831723
-0.187514,12,103.83329
-0.114263,23,103.836262
-0.311956,55,103.84333
-0.082546,14,103.845162
-0.122253,11,103.846619
-0.12908,12,103.848211
-0.325819,64,103.856451
-0.078864,14,103.858291
-0.237128,49,103.864699
-0.100371,12,103.866291
-0.198705,18,103.868672
-0.106059,14,103.870512
-0.078272,12,103.872072
-0.115874,27,103.875534
-0.067442,13,104.171063
-0.10404,11,104.172585
-0.062013,8,104.173659
-0.182165,20,104.176295
-0.080183,11,104.177776
-0.13308,26,104.181207
-0.082688,13,104.182928
-0.12817,34,104.187395
-0.062874,9,104.188572
-0.077214,9,104.189756
-0.080796,8,104.190822
-0.079523,13,104.192524
-0.105258,7,104.193449
-0.218736,28,104.197062
-0.193056,21,104.199804
-0.094746,7,104.200751
-0.194408,22,104.203626
-0.134949,9,104.204933
-0.103262,9,104.206125
-0.062461,7,104.207053
-0.110435,17,104.209429
-0.088733,30,104.213479
-0.097523,15,104.215671
-0.183015,54,104.222981
-0.128851,15,104.225067
-0.079951,12,104.226739
-0.11367,11,104.2283
-0.123533,11,104.22989
-0.127977,18,104.232457
-0.096895,26,104.236337
-0.090828,9,104.237608
-0.092469,6,104.23846
-0.06711,12,104.240207
-0.346844,47,104.247308
-0.073554,17,104.249785
-0.068764,8,104.250964
-0.164642,27,104.254709
-0.179935,55,104.262084
-0.064806,10,104.26349
-0.113712,24,104.266834
-0.122398,11,104.268333
-0.242566,34,104.272782
-0.155003,33,104.277064
-0.095077,8,104.278155
-0.084125,11,104.279615
-0.162716,14,104.281483
-0.076383,10,104.282819
-0.100732,14,104.284673
-0.123191,11,104.28613
-0.126439,9,104.287332
-0.081347,8,104.288396
-0.102683,11,104.289893
-0.050711,10,104.291263
-0.091515,22,104.294123
-0.099661,9,104.295326
-0.233945,30,104.299472
-0.116774,7,104.300424
-0.196942,25,104.303722
-0.195444,18,104.306134
-0.090588,14,104.307993
-0.108887,15,104.309974
-0.107805,14,104.311829
-0.125881,19,104.314435
-0.220881,29,104.318639
-0.09177,11,104.320097
-0.114263,13,104.321829
-0.146667,24,104.324995
-0.095387,18,104.327347
-0.223043,53,104.334233
-0.105738,8,104.335303
-0.133267,15,104.337285
-0.099806,19,104.339873
-0.100065,7,104.340819
-0.155499,16,104.342921
-0.1482,11,104.34436
-0.109219,9,104.345557
-0.152086,21,104.348302
-0.111366,16,104.350378
-0.09537,13,104.352167
-0.123512,24,104.355462
-0.139844,18,104.357828
-0.208182,41,104.363225
-0.05229,7,104.364175
-0.076787,9,104.365393
-0.224331,32,104.369641
-0.069256,13,104.371361
-0.122264,10,104.37275
-0.153968,26,104.376117
-0.140966,19,104.378592
-0.109161,11,104.380088
-0.107297,12,104.381673
-0.135727,15,104.38363
-0.080742,14,104.385462
-0.138153,12,104.387029
-0.131279,9,104.388207
-0.078348,13,104.389897
-0.103109,11,104.39134
-0.07309,11,104.392775
-0.125303,17,104.395002
-0.119979,23,104.397979
-0.114727,27,104.401484
-0.097295,10,104.402794
-0.239852,50,104.409208
-0.133057,28,104.412823
-0.171537,40,104.417971
-0.09673,16,104.420075
-0.1265,27,104.42356
-0.082201,17,104.425751
-0.077395,8,104.4268
-0.107806,9,104.427992
-0.105954,9,104.429174
-0.15654,25,104.432487
-0.254156,23,104.43547
-0.169714,19,104.437925
-0.07257,17,104.440119
-0.209836,31,104.444117
-0.137459,26,104.75047
-0.133287,10,104.751913
-0.156645,26,104.755394
-0.090842,8,104.756467
-0.222923,26,104.759932
-0.133836,30,104.763973
-0.094832,23,104.767043
-0.109698,9,104.768273
-0.21709,25,104.771636
-0.143076,13,104.773344
-0.085028,6,104.774163
-0.096044,27,104.777722
-0.079628,9,104.778934
-0.247046,29,104.782818
-0.112716,13,104.784562
-0.067351,13,104.786326
-0.051847,6,104.787144
-0.093089,13,104.788898
-0.06759,9,104.790092
-0.235805,22,104.792982
-0.07564,6,104.793788
-0.09271,8,104.794848
-0.405849,89,104.806463
-0.093871,7,104.807395
-0.144555,20,104.810011
-0.129895,19,104.812568
-0.149852,31,104.816639
-0.063669,8,104.817705
-0.061809,17,104.819918
-0.150423,31,104.823955
-0.079154,15,104.825903
-0.248166,27,104.829422
-0.058564,11,104.830901
-0.073869,13,104.832757
-0.104772,7,104.833766
-0.112822,26,104.837237
-0.136027,33,104.841627
-0.238037,41,104.847085
-0.110602,27,104.850678
-0.103528,14,104.852555
-0.145934,29,104.856677
-0.110749,8,104.857804
-0.088187,11,104.859319
-0.440535,86,104.870649
-0.140121,15,104.872652
-0.167148,52,104.879409
-0.096728,6,104.880229
-0.141032,15,104.882258
-0.175237,19,104.884784
-0.167334,39,104.889835
-0.080572,16,104.891937
-0.120787,14,104.893773
-0.240748,23,104.896762
-0.110703,8,104.897834
-0.088235,10,104.899182
-0.119189,12,104.900781
-0.143426,14,104.902605
-0.141064,35,104.907138
-0.087971,10,104.908462
-0.254425,44,104.914249
-0.140141,20,104.91687
-0.353513,62,104.924829
-0.091389,15,104.926798
-0.138722,20,104.929425
-0.117394,7,104.930365
-0.073746,7,104.931311
-0.119154,15,104.933283
-0.070638,7,104.93421
-0.163366,22,104.937076
-0.109832,17,104.939296
-0.074096,12,104.94086
-0.121723,23,104.943867
-0.117782,8,104.944923
-0.116384,20,104.94754
-0.141823,21,104.950266
-0.095237,17,104.952493
-0.37963,61,104.960321
-0.11719,24,104.96344
-0.116228,8,104.964514
-0.134235,27,104.967988
-0.078831,18,104.970394
-0.251205,44,104.976176
-0.331001,73,104.987937
-0.105541,16,104.99031
-0.300779,60,104.99873
-0.124455,18,105.00114
-0.131997,22,105.003984
-0.07499,9,105.005247
-0.078638,7,105.00638
-0.125326,21,105.009395
-0.136908,25,105.012683
-0.109061,9,105.013898
-0.114288,9,105.015136
